player_id,time_id,skill_mean,skill_lwr,skill_upr,username,month
27,3,1820.9548630118557,1803.6908628035112,1838.1213077065963,renameduser,2022-04-01
27,4,1829.4915001837408,1808.1056144792296,1852.135583433961,renameduser,2022-05-01
27,5,1823.797893710053,1805.001491116234,1843.6661076217706,renameduser,2022-06-01
27,6,1823.625554765088,1806.0181407112932,1841.0807725782668,renameduser,2022-07-01
27,7,1824.0587544937364,1804.821258944712,1843.0822057146274,renameduser,2022-08-01
27,8,1810.7329442995874,1791.5630148885296,1829.8711052471522,renameduser,2022-09-01
27,9,1803.2977357817751,1775.252207231351,1831.4111812754165,renameduser,2022-10-01
27,10,1802.158557300681,1764.3642551188802,1840.0051581642372,renameduser,2022-11-01
27,11,1801.1080986041397,1756.5413678973423,1845.6057213662518,renameduser,2022-12-01
27,12,1800.142574662348,1753.3279586155224,1847.5769117864647,renameduser,2023-01-01
27,13,1799.2128850261004,1751.518781262798,1848.2594258679248,renameduser,2023-02-01
27,14,1798.4443257944256,1746.0885587385717,1851.677310623393,renameduser,2023-03-01
27,15,1797.3477619485295,1744.3924244938114,1851.007085391883,renameduser,2023-04-01
27,16,1796.4062642509891,1744.6810016444228,1849.5955246220817,renameduser,2023-05-01
27,17,1795.8460764443414,1742.2531958048983,1849.2397909283036,renameduser,2023-06-01
27,18,1794.990142756279,1743.149926674289,1847.7882255317518,renameduser,2023-07-01
27,19,1794.3122349057562,1745.0879494536955,1845.4448101444316,renameduser,2023-08-01
27,20,1793.6110272211392,1748.9617215884127,1841.0438037278345,renameduser,2023-09-01
27,21,1792.9129376314231,1748.8377287598973,1838.0037922031795,renameduser,2023-10-01
27,22,1792.3644748449915,1753.109208852078,1833.6781860612266,renameduser,2023-11-01
27,23,1791.2332139458617,1759.4524576504891,1824.0373745323245,renameduser,2023-12-01
27,24,1790.1215963702937,1771.138452947509,1808.6976751508275,renameduser,2024-01-01
27,25,1793.3290146876498,1775.6859416078255,1811.232255178223,renameduser,2024-02-01
27,26,1800.0467420285427,1775.8906259879725,1825.8607953198032,renameduser,2024-03-01
27,27,1812.3855656636254,1782.2601928534443,1843.0319039195708,renameduser,2024-04-01
27,28,1805.3936708202584,1768.5288870517904,1844.7117548941346,renameduser,2024-05-01
27,29,1799.0046617226071,1760.9883720863645,1840.6638334117094,renameduser,2024-06-01
27,30,1792.6624775026069,1754.6361674334123,1833.0275410497122,renameduser,2024-07-01
27,31,1786.1177659862726,1751.0978326115367,1823.6566394114818,renameduser,2024-08-01
27,32,1779.4164595894758,1748.044607194986,1810.829977779366,renameduser,2024-09-01
27,33,1775.7970534680235,1751.7765768110246,1799.6909204494887,renameduser,2024-10-01
27,34,1775.230681009489,1749.2523442536954,1801.046735742383,renameduser,2024-11-01
27,35,1781.7149831745505,1745.8162493295379,1817.5983827201658,renameduser,2024-12-01
27,36,1782.622313435931,1739.858889499701,1826.9531619002246,renameduser,2025-01-01
27,37,1783.4433707649707,1734.5543939179365,1833.0635904783246,renameduser,2025-02-01
27,38,1783.7858864771997,1729.955481612636,1838.6125321048419,renameduser,2025-03-01
27,39,1784.0294572218609,1727.4317839037092,1839.847572278978,renameduser,2025-04-01
27,40,1784.4173605822496,1721.3861045594535,1847.4345093450022,renameduser,2025-05-01
27,41,1784.861063456276,1718.9522819335123,1849.8328906253,renameduser,2025-06-01
27,42,1784.9512549824453,1717.3722939093518,1851.4053151797618,renameduser,2025-07-01
27,43,1784.9035925539822,1717.1259515439262,1851.141673496636,renameduser,2025-08-01
27,44,1784.934826790879,1713.1176022764953,1852.5603824708228,renameduser,2025-09-01
27,45,1784.7007481708333,1711.5507248596775,1854.32451397341,renameduser,2025-10-01
27,46,1784.3886958201983,1709.3785977693897,1855.9000903094266,renameduser,2025-11-01
27,47,1784.229749182743,1707.942841145215,1855.0902071531475,renameduser,2025-12-01
28,0,1673.187565946354,1634.0260898863355,1715.2478003850342,ronaldfischer,2022-01-01
28,1,1665.334855813093,1634.792672086186,1696.5061491465437,ronaldfischer,2022-02-01
28,2,1664.204631456683,1638.624877513074,1691.0464675683925,ronaldfischer,2022-03-01
28,3,1668.0503898158033,1648.3671615876242,1688.0093162609396,ronaldfischer,2022-04-01
28,4,1662.588966841752,1644.4090164814438,1679.9368393796274,ronaldfischer,2022-05-01
28,5,1657.6744439018823,1641.69367909568,1673.6654647674318,ronaldfischer,2022-06-01
28,6,1660.5305416127267,1641.5297057889688,1679.0701650851854,ronaldfischer,2022-07-01
28,7,1670.671584460074,1651.2573674634807,1689.9677882346484,ronaldfischer,2022-08-01
28,8,1661.7424462419965,1638.6954229353644,1684.691386377086,ronaldfischer,2022-09-01
28,9,1659.435245521728,1628.1678937339927,1690.5760591836586,ronaldfischer,2022-10-01
28,10,1657.1157260484379,1623.461756543797,1689.0491494821267,ronaldfischer,2022-11-01
28,11,1655.7521128187886,1624.535110533988,1685.857776723377,ronaldfischer,2022-12-01
28,12,1659.2956003441534,1633.2332795725777,1685.554672751292,ronaldfischer,2023-01-01
28,13,1673.2295179502291,1645.4287716621056,1701.8060175139728,ronaldfischer,2023-02-01
28,14,1680.496570134991,1653.7428954217828,1706.922214028745,ronaldfischer,2023-03-01
28,15,1688.2502913253775,1664.6525050507712,1712.6731597665382,ronaldfischer,2023-04-01
28,16,1689.4822838712498,1667.019402779201,1713.4900188402323,ronaldfischer,2023-05-01
28,17,1677.7724521231255,1658.3518192631386,1696.6814113039347,ronaldfischer,2023-06-01
28,18,1662.734307386329,1644.574174755871,1680.9093586996844,ronaldfischer,2023-07-01
28,19,1628.6649787692336,1610.105804000381,1647.3483273791092,ronaldfischer,2023-08-01
28,20,1628.6478110268552,1607.5272133483238,1649.090226496974,ronaldfischer,2023-09-01
28,21,1638.9937738925762,1618.1920197020156,1659.61594605468,ronaldfischer,2023-10-01
28,22,1625.266729252001,1602.9721959246713,1648.4059063041873,ronaldfischer,2023-11-01
28,23,1623.026780160259,1599.9101174259051,1647.674083733867,ronaldfischer,2023-12-01
28,24,1606.5629319426992,1589.7899530182049,1623.7472629990043,ronaldfischer,2024-01-01
28,25,1573.0525993368062,1556.5721034592018,1589.611087886258,ronaldfischer,2024-02-01
28,26,1564.9332397236005,1548.9721549039075,1580.8054499087061,ronaldfischer,2024-03-01
28,27,1572.4199433793283,1551.09778783859,1594.8383271817518,ronaldfischer,2024-04-01
28,28,1565.8282824388077,1546.0796165503157,1584.4052878154562,ronaldfischer,2024-05-01
28,29,1575.1018876495718,1553.4114347065572,1596.6853705969495,ronaldfischer,2024-06-01
28,30,1597.7797706475303,1568.669824138296,1627.3644392336648,ronaldfischer,2024-07-01
28,31,1610.465400714587,1576.2617765510852,1646.7518450749387,ronaldfischer,2024-08-01
28,32,1623.2805524383043,1587.8171984058467,1660.6795884140265,ronaldfischer,2024-09-01
28,33,1636.2361675969707,1602.3307583513927,1672.2570541025113,ronaldfischer,2024-10-01
28,34,1643.9547938454714,1611.1845027657318,1676.369405841023,ronaldfischer,2024-11-01
28,35,1641.141990576713,1612.0695652264592,1669.3175051051462,ronaldfischer,2024-12-01
28,36,1639.9684976751987,1613.5354175617329,1666.023911952075,ronaldfischer,2025-01-01
28,37,1630.354100914264,1606.657861054898,1653.99493866207,ronaldfischer,2025-02-01
28,38,1624.9893427359596,1601.4850644527617,1649.5928423434561,ronaldfischer,2025-03-01
28,39,1616.1390187437578,1588.8685912365386,1644.6894275281293,ronaldfischer,2025-04-01
28,40,1592.7752286105479,1571.5961004509315,1614.388178935903,ronaldfischer,2025-05-01
28,41,1578.7407025299444,1558.5572559906336,1598.6901794040493,ronaldfischer,2025-06-01
28,42,1568.925592043421,1546.1450640226376,1592.517451236882,ronaldfischer,2025-07-01
28,43,1558.559788379359,1532.3577921414978,1585.3460926464654,ronaldfischer,2025-08-01
28,44,1546.340313952577,1526.858796553811,1565.983745542338,ronaldfischer,2025-09-01
28,45,1540.8611176578038,1511.6760401087383,1570.0813199456159,ronaldfischer,2025-10-01
28,46,1548.9188770062733,1508.8693422688395,1589.5901247482486,ronaldfischer,2025-11-01
28,47,1555.9372722697774,1508.084643097815,1604.2800990113863,ronaldfischer,2025-12-01
29,0,1954.1602951085815,1923.1638687082186,1984.1711798239116,s4cr3d,2022-01-01
29,1,1940.6018640543757,1918.7926586574129,1961.8424125586866,s4cr3d,2022-02-01
29,2,1922.1747300447264,1906.4255807424115,1938.5515468489104,s4cr3d,2022-03-01
29,3,1909.4172857535973,1891.1124850569524,1927.2498942599323,s4cr3d,2022-04-01
29,4,1912.8690286176536,1892.5159537391455,1932.5649263451896,s4cr3d,2022-05-01
29,5,1914.1760605063853,1893.8218129818592,1934.7777687828054,s4cr3d,2022-06-01
29,6,1908.5182747669462,1883.2622565300487,1933.3539199138772,s4cr3d,2022-07-01
29,7,1904.1922772987182,1878.6498181310121,1928.910256235172,s4cr3d,2022-08-01
29,8,1904.0997980629402,1874.869537095188,1932.6525059902974,s4cr3d,2022-09-01
29,9,1906.1920325390058,1871.4957651492591,1940.3967246665732,s4cr3d,2022-10-01
29,10,1901.5602142245752,1861.1658159803605,1941.4146968814814,s4cr3d,2022-11-01
29,11,1898.2113746702469,1851.9473509522386,1943.3227820963648,s4cr3d,2022-12-01
29,12,1895.660799574105,1844.5997662941154,1946.4384283550903,s4cr3d,2023-01-01
29,13,1893.6418474101024,1842.2975366765,1946.8632443710387,s4cr3d,2023-02-01
29,14,1891.4852412950613,1837.6583766952676,1946.9660871866145,s4cr3d,2023-03-01
29,15,1889.5545075996588,1832.7276235471038,1946.4028788754154,s4cr3d,2023-04-01
29,16,1887.7168711153602,1830.5610580393054,1945.5437218164234,s4cr3d,2023-05-01
29,17,1886.028702322486,1826.271737091236,1947.4882524179536,s4cr3d,2023-06-01
29,18,1884.6133425618389,1822.990925081115,1946.2250154063559,s4cr3d,2023-07-01
29,19,1883.4144403777398,1823.4510288589352,1943.856855313697,s4cr3d,2023-08-01
29,20,1882.537340477031,1821.4720440795147,1944.8490093908767,s4cr3d,2023-09-01
29,21,1881.2400631222768,1820.313763906365,1943.1804414419043,s4cr3d,2023-10-01
29,22,1880.3424011947698,1821.1907961064317,1941.473661522057,s4cr3d,2023-11-01
29,23,1879.562467851226,1820.6668914793884,1940.9287139382457,s4cr3d,2023-12-01
29,24,1878.483759644391,1818.8846252827184,1938.574123998847,s4cr3d,2024-01-01
29,25,1877.4857949696434,1817.0386562674817,1938.1707773060189,s4cr3d,2024-02-01
29,26,1876.535016517961,1816.1094328842307,1937.6975876638396,s4cr3d,2024-03-01
29,27,1875.5050877451376,1816.5824815190488,1934.6010661337282,s4cr3d,2024-04-01
29,28,1874.4108727852013,1816.4114033381295,1931.7576506222742,s4cr3d,2024-05-01
29,29,1873.233047339538,1819.14771379932,1927.4316306054668,s4cr3d,2024-06-01
29,30,1872.1350947952376,1820.0772374327212,1925.7038356281587,s4cr3d,2024-07-01
29,31,1870.8494514765005,1819.8696181906598,1921.7441011814915,s4cr3d,2024-08-01
29,32,1869.1850668237196,1821.1822455676158,1917.6340802937843,s4cr3d,2024-09-01
29,33,1867.4368312612653,1824.0302354295454,1911.3389716878637,s4cr3d,2024-10-01
29,34,1865.681302171256,1825.694603592527,1904.8549437494098,s4cr3d,2024-11-01
29,35,1863.409516411581,1831.0867811569497,1895.9404650902259,s4cr3d,2024-12-01
29,36,1861.3628339493114,1844.2402538388071,1879.5535565226567,s4cr3d,2025-01-01
29,37,1878.2655120058146,1857.972193321718,1898.6367502811536,s4cr3d,2025-02-01
29,38,1889.3890096085163,1868.8579253788585,1910.5103434717723,s4cr3d,2025-03-01
29,39,1895.9535753250743,1879.389379991328,1913.1393835124109,s4cr3d,2025-04-01
29,40,1895.5635844763558,1876.922336406076,1913.9589304481237,s4cr3d,2025-05-01
29,41,1891.0715571309252,1869.8651070462704,1912.2333354117645,s4cr3d,2025-06-01
29,42,1881.2446252502655,1859.3013176400973,1902.0686790143109,s4cr3d,2025-07-01
29,43,1892.367324183841,1870.14752669006,1914.673017938461,s4cr3d,2025-08-01
29,44,1889.1397591543562,1870.352650647364,1907.2206131818318,s4cr3d,2025-09-01
29,45,1895.2177369831763,1877.2787124884735,1913.5398112224254,s4cr3d,2025-10-01
29,46,1870.3328042226194,1854.5722784127079,1886.6813403015917,s4cr3d,2025-11-01
29,47,1861.9435279105592,1844.4608601159043,1878.8369777446471,s4cr3d,2025-12-01
30,0,1673.49354549772,1652.4931835782381,1694.6960028407766,sandrinod,2022-01-01
30,1,1672.6506890026822,1653.9539332234522,1692.0610174354892,sandrinod,2022-02-01
30,2,1667.3103569894622,1648.6273354505677,1685.6037129018391,sandrinod,2022-03-01
30,3,1662.2771952366825,1641.9309990925115,1682.470825885394,sandrinod,2022-04-01
30,4,1664.0213115343786,1643.8925104538253,1683.1400419630334,sandrinod,2022-05-01
30,5,1677.689456535756,1661.6830758821695,1694.5036944407595,sandrinod,2022-06-01
30,6,1689.253483139272,1674.422081052012,1703.8319705702395,sandrinod,2022-07-01
30,7,1688.312282407616,1664.4041333003597,1711.495353729762,sandrinod,2022-08-01
30,8,1685.9712260234558,1650.687592195793,1717.447103875301,sandrinod,2022-09-01
30,9,1683.5313477487834,1646.9648045053111,1718.130452455127,sandrinod,2022-10-01
30,10,1681.3050393488725,1643.9706327862255,1716.6640118412959,sandrinod,2022-11-01
30,11,1679.0563627405686,1647.219343225713,1709.0661401182872,sandrinod,2022-12-01
30,12,1676.8140106540302,1655.4566277197412,1698.3412019280279,sandrinod,2023-01-01
30,13,1685.5707554197083,1667.1212383158004,1704.1474510805142,sandrinod,2023-02-01
30,14,1705.7428137102086,1690.0189250359483,1721.1879031819722,sandrinod,2023-03-01
30,15,1711.431685586494,1693.5468298421638,1729.6650850488513,sandrinod,2023-04-01
30,16,1707.297731085538,1682.0609522973384,1732.045267671465,sandrinod,2023-05-01
30,17,1704.062214137579,1684.4791774649848,1723.5820862137994,sandrinod,2023-06-01
30,18,1696.8404244520354,1676.4415830301643,1717.9387343539986,sandrinod,2023-07-01
30,19,1689.5630234680889,1661.0497757205594,1719.7633820698454,sandrinod,2023-08-01
30,20,1685.4046429611628,1649.213120271557,1720.8594940248524,sandrinod,2023-09-01
30,21,1680.9570333524844,1640.6858731135956,1718.8146900456552,sandrinod,2023-10-01
30,22,1676.9965584758218,1637.8529614678498,1714.5955782287133,sandrinod,2023-11-01
30,23,1673.065005841894,1636.6536835484892,1709.1721074852965,sandrinod,2023-12-01
30,24,1671.2824007763713,1628.5051612395678,1711.3232659591217,sandrinod,2024-01-01
30,25,1669.1434933746489,1624.2307496086373,1711.0977907082395,sandrinod,2024-02-01
30,26,1666.9704755421571,1621.3301661627054,1709.130009799829,sandrinod,2024-03-01
30,27,1664.3043311872243,1621.7820036543894,1704.4584364739862,sandrinod,2024-04-01
30,28,1661.6016197001763,1621.23306679978,1700.8373089037207,sandrinod,2024-05-01
30,29,1658.4323309107742,1620.168714653547,1694.8825191909361,sandrinod,2024-06-01
30,30,1654.710392532213,1622.5617426623608,1684.6480335836643,sandrinod,2024-07-01
30,31,1652.5877526698423,1631.0759346376265,1674.2985226959888,sandrinod,2024-08-01
30,32,1665.4566235903276,1646.3970102372186,1683.9258839582774,sandrinod,2024-09-01
30,33,1681.6873821170655,1665.0977478503485,1698.2681305634103,sandrinod,2024-10-01
30,34,1679.8567610884327,1659.3470780854047,1700.5551115136843,sandrinod,2024-11-01
30,35,1678.9608770844673,1657.5435258162515,1700.630621717061,sandrinod,2024-12-01
30,36,1675.412819443599,1654.5058188893354,1695.904155310247,sandrinod,2025-01-01
30,37,1670.2372676770497,1645.8582403282671,1694.9388446369423,sandrinod,2025-02-01
30,38,1667.8059064370905,1640.491779239168,1694.7925744259467,sandrinod,2025-03-01
30,39,1667.6420906702292,1631.3398114006236,1702.819332323904,sandrinod,2025-04-01
30,40,1667.3360713065508,1626.3734971490667,1707.0391170783123,sandrinod,2025-05-01
30,41,1666.7519092016255,1624.1451805565923,1706.9434867415555,sandrinod,2025-06-01
30,42,1665.9515429191663,1625.6416830142448,1707.285143411371,sandrinod,2025-07-01
30,43,1665.3632707368156,1628.9450958121001,1701.562785921314,sandrinod,2025-08-01
30,44,1664.1336866380764,1636.7256297617644,1690.684818338117,sandrinod,2025-09-01
30,45,1661.5185852325353,1634.7392958282346,1687.4098285643072,sandrinod,2025-10-01
30,46,1662.8087335183125,1641.9884784018511,1685.296740600392,sandrinod,2025-11-01
30,47,1660.2655935381463,1632.7445068989268,1688.475878503232,sandrinod,2025-12-01
31,0,1801.555179586384,1666.3453413382322,1936.1102371209513,squidflow246,2022-01-01
31,1,1800.688244158306,1688.3512746484703,1917.3777217363127,squidflow246,2022-02-01
31,2,1800.3528299570391,1702.83428976805,1898.2752527495643,squidflow246,2022-03-01
31,3,1799.6572123526971,1714.4560254424068,1886.7117118673812,squidflow246,2022-04-01
31,4,1799.5970534483558,1724.797944064095,1878.263778698242,squidflow246,2022-05-01
31,5,1799.3698630489546,1728.4538562456996,1869.5900541077938,squidflow246,2022-06-01
31,6,1799.2656219265477,1735.6301886847004,1863.1856223241039,squidflow246,2022-07-01
31,7,1799.4946667496922,1740.4377980608263,1858.7544726096105,squidflow246,2022-08-01
31,8,1799.8786921756446,1746.1651047497533,1853.8959466309032,squidflow246,2022-09-01
31,9,1800.8587367063906,1753.3453826275972,1848.386469850875,squidflow246,2022-10-01
31,10,1801.9167179253795,1761.2755027168487,1843.3968721358467,squidflow246,2022-11-01
31,11,1802.8442368444614,1770.4187344877773,1835.7181121381468,squidflow246,2022-12-01
31,12,1804.2758474462687,1785.1838408229266,1822.9135516861797,squidflow246,2023-01-01
31,13,1801.749465180109,1782.2376060529555,1821.3266899984721,squidflow246,2023-02-01
31,14,1795.180291535039,1777.1372300090081,1813.14206365351,squidflow246,2023-03-01
31,15,1798.2052390365823,1781.7383062447284,1815.9041375624831,squidflow246,2023-04-01
31,16,1792.1754562881517,1775.0820903003632,1809.2079986047115,squidflow246,2023-05-01
31,17,1773.764137489239,1754.217063412776,1792.9551429672056,squidflow246,2023-06-01
31,18,1776.977619559867,1755.0539641780797,1798.2258223170518,squidflow246,2023-07-01
31,19,1771.7890700452192,1750.9052164881923,1792.1249582338332,squidflow246,2023-08-01
31,20,1771.1320994154628,1753.5979006150642,1788.8130079792322,squidflow246,2023-09-01
31,21,1765.2866962650771,1749.2088849584777,1781.3959062113834,squidflow246,2023-10-01
31,22,1770.9389251737487,1750.7146368270437,1791.2660804616246,squidflow246,2023-11-01
31,23,1766.6553996604478,1743.1521138755716,1788.8206982880552,squidflow246,2023-12-01
31,24,1770.3065810743346,1735.8544658119554,1804.5924192036027,squidflow246,2024-01-01
31,25,1773.604369280729,1734.1174325367404,1814.033072765851,squidflow246,2024-02-01
31,26,1776.0153551376238,1731.7064809589203,1820.2211166888237,squidflow246,2024-03-01
31,27,1777.998591155019,1733.327057115834,1824.5597767220856,squidflow246,2024-04-01
31,28,1779.8347908209216,1731.5122592378814,1826.3742952198522,squidflow246,2024-05-01
31,29,1781.6342406753092,1734.162003516199,1829.5721929905396,squidflow246,2024-06-01
31,30,1783.3468524401237,1735.6912785945447,1831.5450979617667,squidflow246,2024-07-01
31,31,1784.8407490329985,1737.6742967626901,1831.5285287500215,squidflow246,2024-08-01
31,32,1786.0846521062074,1741.7290336016167,1829.7186560303999,squidflow246,2024-09-01
31,33,1787.427961664887,1744.0425685400269,1829.9636490096536,squidflow246,2024-10-01
31,34,1788.3131783981476,1748.5738357216046,1828.314069116104,squidflow246,2024-11-01
31,35,1789.205056933634,1754.5131663511672,1821.8264070223977,squidflow246,2024-12-01
31,36,1789.7498280522123,1765.489306798801,1813.5618378364231,squidflow246,2025-01-01
31,37,1811.2760574040278,1790.5524392560244,1831.971222196793,squidflow246,2025-02-01
31,38,1824.5712149457486,1797.5482656545657,1851.2286178618956,squidflow246,2025-03-01
31,39,1833.5408468528085,1804.3385325294844,1862.7317269907776,squidflow246,2025-04-01
31,40,1842.9365165575011,1813.5793370024867,1872.7387879681148,squidflow246,2025-05-01
31,41,1835.417221435794,1810.4357517737928,1860.8412443006912,squidflow246,2025-06-01
31,42,1836.8521073377465,1819.5637870519713,1853.6174722779676,squidflow246,2025-07-01
31,43,1823.8681354633813,1802.3526121122818,1845.1579029692732,squidflow246,2025-08-01
31,44,1811.0704118038336,1790.4142020051972,1831.7930182483187,squidflow246,2025-09-01
31,45,1797.966619670989,1780.6990507185058,1814.3496852367127,squidflow246,2025-10-01
31,46,1780.8508546031073,1759.5222632726811,1802.4074988974266,squidflow246,2025-11-01
31,47,1781.0050791499204,1750.9874499690825,1810.4713733696185,squidflow246,2025-12-01
32,0,1756.6147660414692,1708.1837628179512,1807.3978358180652,stefanlifte,2022-01-01
32,1,1751.9748813898882,1718.2770895433962,1786.6485803190992,stefanlifte,2022-02-01
32,2,1745.8824778523208,1705.649000905893,1785.7348254325764,stefanlifte,2022-03-01
32,3,1740.5249825700816,1695.8708519732925,1784.650288337588,stefanlifte,2022-04-01
32,4,1736.2664692523765,1688.0703762593178,1782.5786845177313,stefanlifte,2022-05-01
32,5,1732.9449633037073,1682.389074542826,1782.2211719648496,stefanlifte,2022-06-01
32,6,1729.6379509944518,1676.269494485344,1780.4546955416263,stefanlifte,2022-07-01
32,7,1727.1838276581827,1670.9835457708848,1781.6313029757562,stefanlifte,2022-08-01
32,8,1724.8800797488864,1669.1111744097977,1778.9651787528119,stefanlifte,2022-09-01
32,9,1723.1285027186877,1667.9978052124015,1775.6590391679392,stefanlifte,2022-10-01
32,10,1721.5942887853112,1668.0570146583293,1773.6325932395162,stefanlifte,2022-11-01
32,11,1720.1761349889387,1668.2314487249462,1771.891993787288,stefanlifte,2022-12-01
32,12,1719.1439385844915,1669.3924567912904,1767.853192107016,stefanlifte,2023-01-01
32,13,1718.3834543496823,1672.5951601843885,1763.5437071602191,stefanlifte,2023-02-01
32,14,1717.7183995912726,1678.15075595437,1757.077155067361,stefanlifte,2023-03-01
32,15,1717.629915672782,1684.674033848363,1749.7574876810327,stefanlifte,2023-04-01
32,16,1717.4002734291248,1697.8476164926858,1736.8191457462071,stefanlifte,2023-05-01
32,17,1698.2550597102445,1680.757833264653,1715.5968698884603,stefanlifte,2023-06-01
32,18,1688.3669748351792,1666.8028579850668,1708.5147537957487,stefanlifte,2023-07-01
32,19,1690.736690805397,1670.392558277163,1710.6925167523586,stefanlifte,2023-08-01
32,20,1691.9975939324636,1674.3910961669121,1710.072475745929,stefanlifte,2023-09-01
32,21,1691.1713502540395,1669.6322200298682,1711.8111669301932,stefanlifte,2023-10-01
32,22,1694.2318297726235,1663.399241571168,1725.4295646380583,stefanlifte,2023-11-01
32,23,1697.0519851916345,1662.066828210317,1732.0123426472048,stefanlifte,2023-12-01
32,24,1698.007887070868,1658.1793675687393,1738.4094585298578,stefanlifte,2024-01-01
32,25,1698.2993908719386,1654.4631189536537,1742.9465488530736,stefanlifte,2024-02-01
32,26,1698.6181029109453,1652.97609458352,1746.821432012943,stefanlifte,2024-03-01
32,27,1699.2575417164005,1651.0599238266982,1749.0143133196814,stefanlifte,2024-04-01
32,28,1699.4999164179387,1649.0113077489073,1750.5941107969759,stefanlifte,2024-05-01
32,29,1699.5280316325425,1647.6453623030925,1752.6301123057817,stefanlifte,2024-06-01
32,30,1699.6473024116262,1648.505088769583,1751.679871793435,stefanlifte,2024-07-01
32,31,1699.6519280840876,1648.746220751372,1752.60707532647,stefanlifte,2024-08-01
32,32,1699.4549977229015,1647.8152058946691,1753.5276011930632,stefanlifte,2024-09-01
32,33,1699.0399495515182,1647.9410296429082,1750.5270290759818,stefanlifte,2024-10-01
32,34,1698.7312516703278,1646.511362349478,1750.259001790272,stefanlifte,2024-11-01
32,35,1698.3318909605082,1649.9100670585854,1747.5150630677642,stefanlifte,2024-12-01
32,36,1697.6336967483019,1652.2063306669766,1742.8692879928162,stefanlifte,2025-01-01
32,37,1696.4982396376463,1657.4495874894046,1736.070255434242,stefanlifte,2025-02-01
32,38,1695.2777364337771,1661.2085197550016,1727.1658472448216,stefanlifte,2025-03-01
32,39,1693.834667614063,1674.4047012245117,1712.885489156663,stefanlifte,2025-04-01
32,40,1706.137807289396,1692.8388901597193,1719.7185614117484,stefanlifte,2025-05-01
32,41,1705.8416067150806,1676.3014278024489,1734.9023067111386,stefanlifte,2025-06-01
32,42,1705.2439033218857,1665.9883527198947,1743.4888321028607,stefanlifte,2025-07-01
32,43,1705.2810173473526,1660.8879155330483,1748.851683921541,stefanlifte,2025-08-01
32,44,1704.9892205945532,1654.388306695346,1753.5051593997707,stefanlifte,2025-09-01
32,45,1704.8959194460704,1650.5663386329313,1757.0905548084452,stefanlifte,2025-10-01
32,46,1704.5511721055932,1648.8885122064062,1758.6151970723174,stefanlifte,2025-11-01
32,47,1704.018437234501,1644.566911015833,1762.6654348724378,stefanlifte,2025-12-01
33,0,1607.5950427055297,1558.336681499776,1655.8928209888825,sylvainchess92,2022-01-01
33,1,1611.3410577078228,1567.1277229020777,1655.1528866314482,sylvainchess92,2022-02-01
33,2,1615.0526752328797,1575.5469040293672,1655.0756804044172,sylvainchess92,2022-03-01
33,3,1619.5792779858289,1584.4237845388045,1655.837417938242,sylvainchess92,2022-04-01
33,4,1624.989190241838,1589.3968012786124,1657.7148905933902,sylvainchess92,2022-05-01
33,5,1631.1436006274387,1600.5732536895173,1662.5689354784213,sylvainchess92,2022-06-01
33,6,1636.2070190996817,1607.4509350913274,1664.061155507674,sylvainchess92,2022-07-01
33,7,1637.8870162915766,1609.4522029888753,1665.3819692510322,sylvainchess92,2022-08-01
33,8,1636.6927244011333,1608.896212698973,1664.782849054877,sylvainchess92,2022-09-01
33,9,1628.4395732962175,1597.037327379431,1658.2266955233404,sylvainchess92,2022-10-01
33,10,1623.3764808338326,1592.7034808011138,1653.120717442735,sylvainchess92,2022-11-01
33,11,1618.6267011950702,1588.2483600124456,1649.5284904175874,sylvainchess92,2022-12-01
33,12,1621.198098680654,1581.6855611643782,1660.065233196418,sylvainchess92,2023-01-01
33,13,1623.5777563682752,1577.2353362977624,1668.486191923129,sylvainchess92,2023-02-01
33,14,1625.53564515215,1576.1540621905624,1674.3473440566986,sylvainchess92,2023-03-01
33,15,1627.4849104108087,1578.1631964908686,1677.868958807164,sylvainchess92,2023-04-01
33,16,1628.963536587062,1575.3671506630308,1682.4432854288955,sylvainchess92,2023-05-01
33,17,1630.2416838361376,1576.2710896174237,1685.029800865563,sylvainchess92,2023-06-01
33,18,1631.179224250627,1576.2005970083749,1686.0764087560892,sylvainchess92,2023-07-01
33,19,1632.206176926539,1574.0515758952306,1687.7432197616708,sylvainchess92,2023-08-01
33,20,1633.2545301298812,1574.4659184085995,1691.337206005906,sylvainchess92,2023-09-01
33,21,1633.8918996127827,1574.7408650822224,1692.8863783763309,sylvainchess92,2023-10-01
33,22,1634.6118126246754,1573.8197687478332,1694.649921568705,sylvainchess92,2023-11-01
33,23,1635.1222375260766,1574.5651690432844,1694.2330717990612,sylvainchess92,2023-12-01
33,24,1635.8838487795847,1576.285282040158,1694.5680402949704,sylvainchess92,2024-01-01
33,25,1636.516854883309,1575.7916602668895,1695.2321676285706,sylvainchess92,2024-02-01
33,26,1636.9730932080965,1575.9466908043705,1693.9863703478923,sylvainchess92,2024-03-01
33,27,1637.2570858895251,1574.4846191250301,1696.045924322096,sylvainchess92,2024-04-01
33,28,1637.624655090196,1578.1020272141368,1694.943557971992,sylvainchess92,2024-05-01
33,29,1638.2870049471553,1579.5665394021405,1695.1001091938538,sylvainchess92,2024-06-01
33,30,1638.4618290769365,1584.4745946324304,1692.9251874260742,sylvainchess92,2024-07-01
33,31,1638.6557757539508,1585.334861872827,1691.0878684504303,sylvainchess92,2024-08-01
